init_x,init_y,init_z,init_j1,init_j2,init_j3,init_j4,init_j5,init_j6,tgt_x,tgt_y,tgt_z,tgt_j1,tgt_j2,tgt_j3,tgt_j4,tgt_j5,tgt_j6
0.343664,0.012024,0.497156,-0.102381,-0.510381,-0.539096,-0.440316,-0.447104,-2.704672,0.511325,-0.005176,0.505014,-0.104669,0.077849,-1.137197,-0.454221,-0.439064,-2.690533
0.371579,0.029421,0.508609,0.065939,-0.421173,-0.625293,-0.044874,-0.414568,-3.046452,0.539200,-0.000498,0.509030,-0.088410,0.165175,-1.259598,-0.452073,-0.401265,-2.684429
0.374293,-0.000214,0.485854,-0.132591,-0.370432,-0.613499,-0.446815,-0.517324,-2.715308,0.532893,0.044740,0.468934,0.083478,0.183716,-1.145412,-0.001333,-0.498986,-3.084414
0.364284,0.009720,0.476981,-0.067151,-0.401944,-0.551662,-0.303010,-0.525808,-2.838312,0.524910,-0.002566,0.508652,-0.096274,0.118568,-1.199073,-0.456077,-0.416826,-2.684054
0.360845,0.006313,0.465085,-0.080343,-0.393966,-0.520943,-0.308338,-0.565897,-2.841266,0.555660,-0.018658,0.460313,-0.116021,0.275806,-1.257604,-0.413933,-0.513513,-2.742522
0.344667,0.020232,0.507917,-0.040511,-0.524095,-0.554111,-0.322613,-0.400274,-2.800735,0.527834,0.038954,0.524922,0.059870,0.106035,-1.214040,-0.069681,-0.353433,-3.022814
0.314355,0.012468,0.445723,-0.050865,-0.552615,-0.339395,-0.245931,-0.581599,-2.893815,0.518128,-0.015372,0.507249,-0.141548,0.104874,-1.185953,-0.554995,-0.435675,-2.598873
0.283116,0.011036,0.450700,-0.140611,-0.707551,-0.272025,-0.458444,-0.524099,-2.707059,0.496065,0.005102,0.510523,-0.071795,0.017498,-1.076130,-0.380893,-0.428097,-2.753562
0.346587,0.006903,0.439495,-0.064239,-0.399408,-0.431377,-0.247377,-0.643446,-2.902708,0.534472,-0.019203,0.433224,-0.110063,0.245876,-1.125959,-0.343238,-0.606325,-2.821651
0.325469,0.023685,0.440180,0.053384,-0.491894,-0.359551,-0.053351,-0.609852,-3.045173,0.532066,0.009896,0.451031,-0.026928,0.203792,-1.119887,-0.210953,-0.553882,-2.917720
0.330406,0.009427,0.480723,-0.113615,-0.541908,-0.465731,-0.428584,-0.489035,-2.724338,0.542359,0.002244,0.492221,-0.067513,0.189008,-1.233939,-0.360574,-0.439521,-2.773610
0.316967,0.001842,0.437596,-0.126252,-0.515769,-0.343022,-0.359703,-0.630569,-2.814280,0.518927,-0.001925,0.446810,-0.063631,0.171283,-1.065103,-0.269249,-0.582380,-2.875496
0.326489,0.020793,0.450667,0.024950,-0.511371,-0.379984,-0.108816,-0.571830,-3.000467,0.504686,-0.017617,0.463813,-0.123849,0.108384,-1.043984,-0.397639,-0.558490,-2.766707
0.328247,0.030383,0.464221,0.110495,-0.528655,-0.409746,0.052508,-0.522838,-3.128094,0.538583,0.036136,0.515874,0.046867,0.149407,-1.242735,-0.102794,-0.369054,-2.993726
0.366956,0.017220,0.518172,-0.067975,-0.444871,-0.648875,-0.402704,-0.394357,-2.727789,0.504629,0.009039,0.463179,-0.033165,0.099945,-1.023321,-0.225180,-0.547846,-2.905464
0.356377,0.007912,0.466505,-0.074406,-0.414636,-0.508553,-0.301529,-0.556586,-2.845049,0.485087,0.010869,0.520791,-0.057106,-0.030336,-1.050672,-0.365126,-0.402564,-2.763070
0.365570,0.031407,0.517273,0.091166,-0.453579,-0.625375,0.018796,-0.381787,-3.102176,0.572199,-0.009636,0.478806,-0.097751,0.306641,-1.359111,-0.433034,-0.442694,-2.710188
0.325108,0.020835,0.485188,-0.006977,-0.578720,-0.443130,-0.210702,-0.447029,-2.905114,0.519135,0.028336,0.488472,0.027519,0.112546,-1.114525,-0.126542,-0.461721,-2.978380
0.332513,0.013883,0.475128,-0.059243,-0.528758,-0.450285,-0.300919,-0.499588,-2.835547,0.546340,0.045445,0.485798,0.081994,0.206857,-1.227435,-0.004961,-0.440108,-3.081261
0.378114,0.005284,0.483455,-0.092707,-0.356855,-0.612085,-0.360771,-0.518132,-2.788581,0.514427,-0.005702,0.491406,-0.096539,0.101271,-1.121251,-0.403654,-0.471962,-2.742239
0.366953,0.024225,0.460949,0.040655,-0.366405,-0.523991,-0.079907,-0.571634,-3.023087,0.522475,0.012117,0.529935,-0.058875,0.088456,-1.222366,-0.420545,-0.354280,-2.704302
0.366548,0.018389,0.486072,-0.012561,-0.410081,-0.569345,-0.205480,-0.489509,-2.914347,0.498492,-0.005469,0.449553,-0.078584,0.104383,-0.988067,-0.291181,-0.595327,-2.860472
0.378653,-0.001952,0.463140,-0.114472,-0.318898,-0.580632,-0.360582,-0.589248,-2.804031,0.571562,0.007262,0.497790,-0.055871,0.280874,-1.376044,-0.374358,-0.388962,-2.752443
0.284107,0.018584,0.453018,-0.027677,-0.716198,-0.262434,-0.236463,-0.493031,-2.888785,0.485050,0.028965,0.498457,0.033687,-0.010670,-0.995878,-0.113891,-0.456560,-2.988795
0.307348,0.014922,0.467886,-0.071766,-0.627479,-0.364462,-0.333657,-0.490588,-2.806216,0.534632,0.003184,0.515850,-0.080866,0.143007,-1.251143,-0.448445,-0.385992,-2.684654
0.352675,0.026051,0.469130,0.055601,-0.437502,-0.492237,-0.055939,-0.531582,-3.040442,0.578014,0.025320,0.496592,0.004132,0.300020,-1.391090,-0.217235,-0.377335,-2.892014
0.366262,0.036595,0.454383,0.119696,-0.352432,-0.514580,0.063151,-0.594525,-3.133908,0.560041,0.003549,0.519445,-0.084938,0.228274,-1.378984,-0.509583,-0.349888,-2.621014
0.371009,0.013665,0.436898,-0.014458,-0.300863,-0.503529,-0.159812,-0.661961,-2.970008,0.509839,0.032762,0.485492,0.046111,0.086272,-1.071910,-0.082463,-0.476349,-3.016408
0.373767,0.005857,0.436956,-0.056490,-0.289032,-0.516016,-0.227057,-0.667136,-2.921645,0.508139,0.015160,0.480892,-0.017235,0.086650,-1.061389,-0.213344,-0.494899,-2.908395
0.318862,0.017917,0.466901,-0.019382,-0.576205,-0.389087,-0.214059,-0.504506,-2.908966,0.482885,0.024902,0.494807,0.017953,-0.013584,-0.982123,-0.145893,-0.469026,-2.962529
0.373853,0.029822,0.486182,0.071736,-0.381987,-0.589288,-0.026178,-0.489541,-3.063782,0.527040,-0.007535,0.472747,-0.090852,0.163809,-1.141321,-0.362560,-0.509573,-2.785327
0.308592,0.020818,0.437246,0.033374,-0.561405,-0.302598,-0.089606,-0.598405,-3.017042,0.522166,-0.001828,0.508631,-0.093839,0.109049,-1.186374,-0.447452,-0.418750,-2.692232
0.325822,0.005921,0.472274,-0.135442,-0.545703,-0.438610,-0.452439,-0.518011,-2.710655,0.513140,0.038299,0.484573,0.065882,0.098966,-1.084468,-0.039605,-0.475481,-3.052319
0.370374,0.021997,0.465781,0.024237,-0.362357,-0.543156,-0.112603,-0.557821,-2.996510,0.568743,-0.008399,0.444426,-0.079153,0.333534,-1.285330,-0.324947,-0.530548,-2.820976
0.331251,0.021174,0.458737,0.023866,-0.507345,-0.408456,-0.115198,-0.547632,-2.993729,0.511032,0.022521,0.462854,0.013207,0.119569,-1.044739,-0.137533,-0.539405,-2.975183
0.337579,0.020741,0.515391,-0.071778,-0.558023,-0.560120,-0.436708,-0.373460,-2.692960,0.557319,0.003927,0.441477,-0.042924,0.297843,-1.221281,-0.243474,-0.549592,-2.890929
0.370473,-0.002003,0.465327,-0.123474,-0.352813,-0.559606,-0.383189,-0.579814,-2.783591,0.554334,0.035189,0.505419,0.041575,0.211532,-1.293273,-0.113900,-0.381080,-2.984438
0.373236,-0.011824,0.444402,-0.155164,-0.297342,-0.540281,-0.395271,-0.658233,-2.793736,0.549139,0.002837,0.488076,-0.063318,0.215337,-1.255730,-0.347925,-0.442521,-2.785256
0.316516,0.024645,0.474616,0.055589,-0.601063,-0.393125,-0.062985,-0.467247,-3.032427,0.558061,0.011112,0.498397,-0.041679,0.233009,-1.309211,-0.323968,-0.402499,-2.799866
0.351527,-0.013884,0.436875,-0.181793,-0.360465,-0.462394,-0.428546,-0.679626,-2.774248,0.529148,0.029716,0.442006,0.037327,0.207688,-1.093803,-0.085439,-0.576114,-3.019002
0.346373,0.013302,0.498546,-0.089390,-0.502387,-0.547135,-0.412363,-0.442407,-2.728458,0.517611,-0.015733,0.435963,-0.103532,0.188466,-1.055439,-0.326165,-0.617065,-2.837378
0.368627,-0.006953,0.465016,-0.153110,-0.355477,-0.559441,-0.435420,-0.586854,-2.742731,0.579966,0.028747,0.468552,0.022496,0.334731,-1.354280,-0.142711,-0.444878,-2.963368
0.287063,0.016288,0.458455,-0.077242,-0.708477,-0.288597,-0.348008,-0.487270,-2.793347,0.553571,0.007776,0.440049,-0.031223,0.287401,-1.201064,-0.218096,-0.556983,-2.912399
0.343695,0.018215,0.467538,-0.005544,-0.471202,-0.463753,-0.176323,-0.532087,-2.943124,0.549328,-0.020437,0.500575,-0.147410,0.217809,-1.315501,-0.586811,-0.424502,-2.566861
0.351378,-0.000164,0.442358,-0.107471,-0.383171,-0.456721,-0.320813,-0.643683,-2.847211,0.553411,-0.018152,0.503374,-0.142248,0.228292,-1.338619,-0.591670,-0.411437,-2.558999
0.342052,0.010163,0.462913,-0.065617,-0.466766,-0.456343,-0.285379,-0.554636,-2.857808,0.580015,0.003663,0.460424,-0.050144,0.347186,-1.353156,-0.297180,-0.471613,-2.834143
0.356650,0.026564,0.481605,0.055057,-0.442566,-0.526935,-0.061185,-0.491913,-3.034790,0.562353,-0.004560,0.499058,-0.094789,0.253440,-1.348755,-0.467873,-0.402981,-2.670441
0.324614,0.011864,0.485171,-0.111929,-0.573496,-0.459195,-0.445646,-0.465799,-2.704117,0.556503,-0.016884,0.488376,-0.126346,0.249033,-1.313479,-0.505330,-0.443277,-2.645712
0.299071,0.014612,0.461747,-0.078418,-0.655196,-0.329148,-0.342355,-0.499596,-2.800495,0.538588,0.009744,0.520634,-0.060485,0.150183,-1.271825,-0.411603,-0.366088,-2.714596
0.372925,-0.017341,0.439698,-0.179308,-0.284683,-0.537459,-0.424435,-0.679525,-2.777356,0.497275,0.015819,0.517867,-0.032341,0.011255,-1.086161,-0.300194,-0.401212,-2.820867
0.379603,0.000296,0.452812,-0.093417,-0.297964,-0.563243,-0.306806,-0.620151,-2.853069,0.529923,-0.013067,0.500790,-0.126048,0.147561,-1.216557,-0.509386,-0.439173,-2.641068
0.338364,0.029200,0.491044,0.092177,-0.530630,-0.490120,0.018800,-0.439996,-3.101630,0.572274,0.043776,0.521355,0.066040,0.261008,-1.405833,-0.057793,-0.316332,-3.032586
0.360553,0.028290,0.483066,0.067107,-0.429081,-0.541756,-0.035927,-0.490096,-3.055698,0.504545,0.029074,0.505982,0.028631,0.045341,-1.084865,-0.134270,-0.424370,-2.969184
0.286175,0.027165,0.521633,0.055768,-0.794114,-0.419594,-0.114806,-0.248499,-2.977347,0.501272,0.000534,0.530804,-0.109802,0.022853,-1.156678,-0.548880,-0.375880,-2.590055
0.322857,0.016058,0.485144,-0.069724,-0.584974,-0.445584,-0.354912,-0.453651,-2.781135,0.524461,-0.002418,0.466146,-0.071554,0.161897,-1.115630,-0.311515,-0.526772,-2.831426
0.327223,0.012090,0.463548,-0.064422,-0.530928,-0.412416,-0.292669,-0.534968,-2.848453,0.520738,0.041709,0.525301,0.074329,0.082478,-1.185679,-0.027805,-0.357603,-3.060552
0.306085,0.015905,0.447994,-0.026944,-0.597115,-0.316396,-0.210110,-0.556411,-2.918722,0.579659,0.044570,0.502992,0.068846,0.301231,-1.407624,-0.043733,-0.354586,-3.046191
0.356608,0.015320,0.434093,-0.005396,-0.349433,-0.451762,-0.144647,-0.664132,-2.981253,0.511365,0.046917,0.479702,0.097868,0.101631,-1.072857,0.029054,-0.489620,-3.109633
0.336588,0.009141,0.465979,-0.082479,-0.493996,-0.447799,-0.325815,-0.540887,-2.822229,0.513313,0.008077,0.446603,-0.031615,0.151993,-1.036979,-0.209338,-0.585072,-2.923097
0.353332,0.031375,0.469823,0.096314,-0.434561,-0.496489,0.023983,-0.529749,-3.104859,0.535932,0.024060,0.484219,0.010832,0.172141,-1.179048,-0.165037,-0.458888,-2.945422
0.362573,0.017734,0.510251,-0.051350,-0.454903,-0.613484,-0.341274,-0.412659,-2.786060,0.570960,-0.009673,0.495285,-0.108708,0.288754,-1.389451,-0.505763,-0.404020,-2.636147
0.376910,0.019614,0.438094,0.017979,-0.281985,-0.523578,-0.107665,-0.657684,-3.007523,0.565946,0.012492,0.452514,-0.020901,0.309069,-1.270732,-0.215725,-0.508318,-2.908052
0.324699,0.013372,0.457983,-0.048143,-0.532270,-0.392409,-0.253711,-0.549411,-2.882618,0.507502,0.006693,0.477720,-0.046434,0.090162,-1.058111,-0.269593,-0.507256,-2.863073
0.298293,0.011367,0.462396,-0.122475,-0.656015,-0.336243,-0.433964,-0.506192,-2.723653,0.513596,0.006527,0.497851,-0.056382,0.087101,-1.118646,-0.326478,-0.448897,-2.805101
0.335331,0.029328,0.497374,0.099423,-0.551866,-0.494323,0.037764,-0.414722,-3.118382,0.486303,0.013436,0.501975,-0.032907,-0.009107,-1.013227,-0.269019,-0.451813,-2.855408
0.376000,0.007922,0.502277,-0.101830,-0.389592,-0.646919,-0.427942,-0.458668,-2.718123,0.498585,0.001493,0.453067,-0.056227,0.097299,-0.988988,-0.255316,-0.582944,-2.886614
0.355673,0.031057,0.493394,0.094301,-0.462916,-0.546916,0.023236,-0.450950,-3.105304,0.481093,0.026777,0.436896,0.035539,0.067390,-0.895101,-0.081517,-0.634427,-3.025195
0.347740,0.025075,0.508346,0.024535,-0.514780,-0.555155,-0.154492,-0.394786,-2.949348,0.502508,0.010400,0.479370,-0.033943,0.071132,-1.038668,-0.244370,-0.505043,-2.883801
0.358290,0.006514,0.482426,-0.101144,-0.431138,-0.549732,-0.384727,-0.509563,-2.766518,0.493445,0.021073,0.520010,-0.010416,-0.004649,-1.071512,-0.246402,-0.394796,-2.867896
0.309855,0.003531,0.441243,-0.129242,-0.556637,-0.328163,-0.377789,-0.607132,-2.794442,0.569208,-0.009863,0.490430,-0.105698,0.286485,-1.369480,-0.479773,-0.418354,-2.662983
0.333098,0.022259,0.479440,0.020197,-0.536253,-0.452589,-0.139116,-0.475554,-2.968759,0.526477,-0.012292,0.490925,-0.116880,0.144517,-1.178396,-0.456816,-0.466584,-2.694455
0.373695,0.018843,0.489547,-0.010170,-0.387728,-0.598086,-0.202924,-0.482850,-2.915737,0.568490,0.006770,0.448752,-0.036858,0.323067,-1.280201,-0.245676,-0.515712,-2.884217
0.320655,0.018808,0.457598,0.001098,-0.551193,-0.375364,-0.161138,-0.539474,-2.956165,0.511648,-0.017108,0.461125,-0.119180,0.133747,-1.067323,-0.388076,-0.558922,-2.774710
0.342428,0.024128,0.472864,0.041686,-0.486176,-0.467369,-0.086683,-0.508636,-3.014463,0.547012,-0.006372,0.444136,-0.074272,0.264238,-1.184508,-0.299898,-0.559344,-2.846876
0.306512,0.030514,0.527865,0.004579,-0.703700,-0.494731,-0.297158,-0.273100,-2.807622,0.494239,-0.012845,0.520464,-0.152295,0.014798,-1.121908,-0.608859,-0.419169,-2.545118
0.349875,0.032674,0.471786,0.109808,-0.451310,-0.489826,0.051401,-0.520078,-3.127285,0.509551,0.024708,0.518658,0.004642,0.049876,-1.130335,-0.210308,-0.387608,-2.899224
0.370248,0.002395,0.450039,-0.085339,-0.328208,-0.526891,-0.290873,-0.624191,-2.866170,0.553859,0.026562,0.457456,0.021896,0.263093,-1.218925,-0.127375,-0.508085,-2.980990
0.303640,0.029718,0.532087,0.035746,-0.720627,-0.492447,-0.193950,-0.252006,-2.902909,0.547859,0.019421,0.480849,-0.005362,0.215208,-1.227078,-0.202859,-0.456516,-2.912885
0.361745,0.014928,0.474034,-0.029562,-0.409149,-0.533539,-0.225538,-0.528375,-2.902545,0.525437,0.013632,0.470359,-0.019855,0.155913,-1.116919,-0.213373,-0.508777,-2.910059
0.359276,0.000027,0.451666,-0.108090,-0.371734,-0.497239,-0.334667,-0.616299,-2.830571,0.494389,0.009094,0.441645,-0.027382,0.100937,-0.954768,-0.192877,-0.614955,-2.939727
0.343677,0.014729,0.500949,-0.085509,-0.516630,-0.544201,-0.413549,-0.430694,-2.725035,0.523789,-0.003864,0.467641,-0.076952,0.158318,-1.116227,-0.324101,-0.524182,-2.820482
0.354635,0.001595,0.478122,-0.133198,-0.435362,-0.536471,-0.438949,-0.528470,-2.724779,0.560358,0.003993,0.494189,-0.063342,0.246798,-1.318197,-0.371920,-0.413506,-2.758898
0.324300,0.023224,0.457536,0.044391,-0.535116,-0.384638,-0.076581,-0.542138,-3.024284,0.571118,0.036093,0.452379,0.048391,0.325982,-1.291297,-0.074603,-0.496463,-3.023850
0.347087,0.022568,0.507779,-0.008083,-0.515838,-0.555531,-0.237795,-0.398959,-2.876019,0.515477,0.038437,0.483661,0.065837,0.107667,-1.092586,-0.039658,-0.476064,-3.052288
0.326790,0.020843,0.485528,-0.006183,-0.571972,-0.448580,-0.208358,-0.448136,-2.907256,0.495862,0.024080,0.487307,0.015134,0.038134,-1.020043,-0.148041,-0.483020,-2.961859
0.321131,0.032304,0.433099,0.126251,-0.490019,-0.337936,0.070739,-0.633824,-3.137876,0.507733,0.040645,0.440016,0.076992,0.146568,-1.005602,-0.012517,-0.601682,-3.075985
0.343307,0.021408,0.471395,0.018519,-0.480005,-0.468160,-0.132420,-0.516044,-2.977453,0.541518,0.020403,0.464646,0.002690,0.214223,-1.175163,-0.167773,-0.505343,-2.947431
0.348351,0.025025,0.448499,0.053808,-0.414462,-0.444811,-0.053214,-0.602019,-3.045002,0.572613,0.013726,0.456668,-0.018850,0.325305,-1.306875,-0.219427,-0.488515,-2.902519
0.347683,0.026579,0.465158,0.062566,-0.450346,-0.469829,-0.041615,-0.540864,-3.052222,0.571930,0.053994,0.501180,0.104469,0.279204,-1.371775,0.056149,-0.368617,-3.135644
0.289589,0.003863,0.434119,-0.155761,-0.634767,-0.258844,-0.426746,-0.607082,-2.755203,0.485953,-0.007480,0.496834,-0.112925,0.003433,-1.021646,-0.435590,-0.479258,-2.715991
0.314638,-0.004897,0.434181,-0.175427,-0.511600,-0.338573,-0.433332,-0.652835,-2.762728,0.501943,0.001964,0.510914,-0.083790,0.038070,-1.103919,-0.414121,-0.425495,-2.723486
0.374059,0.029972,0.514953,0.068216,-0.418908,-0.645953,-0.040979,-0.396104,-3.049467,0.509592,-0.013441,0.436643,-0.098108,0.161897,-1.021668,-0.313982,-0.622605,-2.848010
0.363188,0.010354,0.487895,-0.076232,-0.422244,-0.571281,-0.343689,-0.490336,-2.797613,0.525318,0.041113,0.519889,0.070639,0.102296,-1.194282,-0.037164,-0.368918,-3.052342
0.337301,0.026689,0.498511,0.059094,-0.545914,-0.502063,-0.061952,-0.413376,-3.031542,0.492080,-0.000933,0.485980,-0.079815,0.032472,-1.016921,-0.345200,-0.499888,-2.798137
0.339999,-0.009525,0.440951,-0.175542,-0.417658,-0.430173,-0.432229,-0.654998,-2.764214,0.517411,0.027654,0.525412,0.012703,0.070228,-1.174580,-0.201204,-0.362758,-2.905012
0.355233,0.026824,0.490073,0.055280,-0.461049,-0.538583,-0.064361,-0.461831,-3.031076,0.535489,0.020912,0.531944,-0.024796,0.128248,-1.272257,-0.336371,-0.333452,-2.778522
0.357472,0.024138,0.507951,0.015131,-0.475302,-0.583698,-0.173979,-0.406919,-2.933146,0.524841,0.006649,0.498882,-0.056147,0.123085,-1.167260,-0.334596,-0.436886,-2.795984
0.378540,0.025498,0.497253,0.034739,-0.380610,-0.625096,-0.111339,-0.457298,-2.991010,0.537965,0.000835,0.503941,-0.079855,0.164387,-1.240519,-0.414425,-0.414694,-2.721085
0.342461,0.028953,0.494735,0.085044,-0.518947,-0.509489,0.002192,-0.432236,-3.087402,0.545409,0.019133,0.433440,0.004104,0.270847,-1.154739,-0.145183,-0.581280,-2.972803
0.340778,0.023590,0.457448,0.043229,-0.464366,-0.435256,-0.076283,-0.562280,-3.025473,0.525658,-0.019994,0.440500,-0.116615,0.208090,-1.098276,-0.359367,-0.598583,-2.807118
0.369281,0.016792,0.477603,-0.016808,-0.386212,-0.562510,-0.202820,-0.520283,-2.920156,0.524061,-0.012408,0.460567,-0.101422,0.171627,-1.113448,-0.360847,-0.546016,-2.794338
0.371681,0.013149,0.494096,-0.057140,-0.399477,-0.606913,-0.312206,-0.472984,-2.821480,0.546549,0.010262,0.532765,-0.072567,0.171109,-1.342373,-0.504837,-0.326413,-2.620807
0.341881,0.006130,0.455195,-0.086940,-0.450879,-0.444878,-0.311031,-0.585722,-2.842916,0.572630,0.037931,0.529695,0.039019,0.256058,-1.425226,-0.154875,-0.294731,-2.942218
0.357095,0.011028,0.453526,-0.042452,-0.388969,-0.484820,-0.224795,-0.597803,-2.912812,0.567802,0.011290,0.507960,-0.048469,0.258731,-1.375821,-0.375762,-0.366147,-2.747356
0.377458,0.025950,0.437747,0.052326,-0.278609,-0.524907,-0.051702,-0.657757,-3.048109,0.494683,0.047855,0.482108,0.107596,0.045254,-1.011105,0.049102,-0.495304,-3.126121
0.289356,0.018428,0.458769,-0.035178,-0.700183,-0.289827,-0.257255,-0.483524,-2.869950,0.482683,0.006823,0.528538,-0.083575,-0.042233,-1.066813,-0.455995,-0.386233,-2.677811
0.348602,0.012547,0.497643,-0.090982,-0.492093,-0.551842,-0.411120,-0.448079,-2.730720,0.512583,-0.002455,0.451753,-0.067540,0.144255,-1.045822,-0.279396,-0.575749,-2.866289
0.348333,0.006461,0.460284,-0.084352,-0.434628,-0.473638,-0.312337,-0.573193,-2.839436,0.524685,0.000273,0.437606,-0.053673,0.202702,-1.076712,-0.244337,-0.599587,-2.897883
0.297218,0.012638,0.466125,-0.121584,-0.667816,-0.341620,-0.445680,-0.490330,-2.709769,0.521860,0.038870,0.476625,0.066186,0.137133,-1.108468,-0.037908,-0.489627,-3.054044
0.326418,-0.001558,0.452301,-0.158130,-0.502803,-0.404326,-0.438938,-0.595589,-2.742204,0.538902,0.031151,0.501097,0.031264,0.163893,-1.218220,-0.132293,-0.409395,-2.969903
0.375395,0.022080,0.523111,-0.022370,-0.420689,-0.675919,-0.290373,-0.377883,-2.826449,0.482592,0.003037,0.483061,-0.064782,0.003721,-0.971905,-0.306068,-0.511318,-2.833227
0.358691,0.017054,0.463334,-0.008078,-0.402939,-0.503342,-0.172934,-0.560676,-2.948889,0.535057,0.034638,0.504455,0.044394,0.148072,-1.207185,-0.100742,-0.403312,-2.997210
0.374702,0.005133,0.482151,-0.094870,-0.367615,-0.599115,-0.363542,-0.520829,-2.786804,0.508465,0.045890,0.503403,0.096244,0.064017,-1.098237,0.029123,-0.426613,-3.110684
0.309832,-0.001097,0.435686,-0.157900,-0.539912,-0.323069,-0.412776,-0.635724,-2.774064,0.522128,0.019617,0.450892,0.004693,0.171996,-1.075346,-0.148534,-0.561964,-2.968379
0.373824,0.021070,0.433362,0.027313,-0.282596,-0.506959,-0.090655,-0.672953,-3.020848,0.540361,0.009337,0.501229,-0.048102,0.171553,-1.236428,-0.330955,-0.415037,-2.795614
0.345809,0.027751,0.476935,0.071527,-0.478522,-0.485039,-0.026240,-0.497257,-3.063846,0.555015,0.012621,0.515655,-0.047378,0.208654,-1.331169,-0.378138,-0.360742,-2.744305
0.309486,0.014920,0.465208,-0.061948,-0.613561,-0.363473,-0.305245,-0.502174,-2.832340,0.488370,-0.019525,0.445297,-0.126317,0.085159,-0.953401,-0.364437,-0.621749,-2.808490
0.308092,0.028298,0.436731,0.106673,-0.560233,-0.301255,0.039730,-0.599534,-3.115821,0.508493,0.022308,0.472484,0.010741,0.098158,-1.047935,-0.148391,-0.515332,-2.964309
0.314870,0.002208,0.451878,-0.149065,-0.554637,-0.366899,-0.432765,-0.579499,-2.742966,0.511146,-0.006810,0.498592,-0.105819,0.083949,-1.124098,-0.439401,-0.456809,-2.707611
0.290017,0.022737,0.468274,0.034925,-0.715918,-0.305517,-0.114591,-0.441651,-2.987290,0.544024,-0.018274,0.460871,-0.116623,0.237470,-1.205641,-0.405586,-0.526211,-2.752530
0.330698,0.027322,0.435648,0.079896,-0.457462,-0.369768,-0.007093,-0.633463,-3.080265,0.558519,0.045621,0.444527,0.079748,0.298312,-1.227025,-0.008567,-0.531983,-3.078615
0.375251,0.011317,0.458594,-0.037423,-0.329216,-0.551126,-0.218127,-0.590561,-2.916974,0.510338,0.003186,0.477253,-0.058420,0.100821,-1.071087,-0.294601,-0.507779,-2.842231
0.289556,0.010522,0.434247,-0.086690,-0.642403,-0.248568,-0.308407,-0.590221,-2.845881,0.544533,0.022742,0.457454,0.011225,0.233304,-1.178276,-0.146187,-0.520028,-2.966519
0.365877,0.030047,0.455304,0.079052,-0.358359,-0.512256,-0.009053,-0.590084,-3.078553,0.550588,0.037847,0.484931,0.055096,0.220129,-1.242987,-0.067958,-0.438665,-3.027189
0.375415,0.006897,0.435620,-0.049710,-0.280311,-0.519075,-0.214766,-0.671593,-2.931302,0.536442,0.001590,0.501043,-0.075238,0.161445,-1.226593,-0.394143,-0.423200,-2.740859
0.305267,0.016069,0.468135,-0.061926,-0.638298,-0.357642,-0.315953,-0.484167,-2.820170,0.519750,0.015747,0.447973,-0.007127,0.169125,-1.062738,-0.167815,-0.573035,-2.954255
0.358385,0.018671,0.436287,0.014121,-0.347844,-0.459906,-0.114238,-0.655819,-3.002596,0.540684,0.039666,0.467030,0.064847,0.209895,-1.174586,-0.040235,-0.496309,-3.052265
0.330549,0.015032,0.489060,-0.076804,-0.556786,-0.477454,-0.372902,-0.452372,-2.765171,0.550504,0.018783,0.532971,-0.038352,0.180499,-1.346609,-0.399724,-0.317284,-2.717454
0.340643,0.010870,0.466032,-0.064876,-0.478420,-0.457704,-0.290051,-0.541987,-2.851815,0.503502,0.007452,0.477211,-0.043718,0.077725,-1.040798,-0.261897,-0.511374,-2.870115
0.375453,0.023327,0.459851,0.033709,-0.332008,-0.549908,-0.091434,-0.580544,-3.014586,0.507872,0.048599,0.481091,0.105304,0.089223,-1.061733,0.044866,-0.488564,-3.122789
0.362251,0.030990,0.458171,0.087052,-0.377739,-0.505276,0.005335,-0.577673,-3.089658,0.503088,0.030037,0.521879,0.027808,0.025123,-1.108530,-0.150991,-0.381033,-2.951452
0.367077,0.013627,0.498900,-0.063406,-0.423079,-0.603989,-0.338802,-0.455094,-2.795431,0.560240,0.029283,0.461849,0.028634,0.278056,-1.253100,-0.117750,-0.488341,-2.987576
0.379461,0.004190,0.440595,-0.065151,-0.275499,-0.540988,-0.244275,-0.657477,-2.907384,0.549249,0.001071,0.445058,-0.052340,0.267971,-1.191014,-0.260834,-0.551847,-2.877230
0.337194,0.012279,0.465234,-0.055554,-0.491987,-0.444518,-0.272693,-0.539539,-2.865608,0.527561,0.018139,0.527117,-0.031184,0.105165,-1.229049,-0.335796,-0.354352,-2.782009
0.368897,0.013067,0.500907,-0.069143,-0.418138,-0.614969,-0.355476,-0.451087,-2.780177,0.519967,-0.004505,0.460576,-0.076601,0.155661,-1.090006,-0.311034,-0.546480,-2.835434
0.350188,0.035324,0.433099,0.120543,-0.368209,-0.431633,0.058939,-0.661609,-3.128000,0.568978,0.026838,0.467135,0.018783,0.299975,-1.300597,-0.145490,-0.464062,-2.962476
0.360185,0.024515,0.511956,0.014912,-0.469154,-0.600422,-0.178896,-0.396541,-2.927918,0.502611,0.027896,0.504667,0.024524,0.040315,-1.075098,-0.142618,-0.429554,-2.962311
0.336267,0.022634,0.515671,-0.046467,-0.565766,-0.550925,-0.370165,-0.365843,-2.752416,0.559756,0.004491,0.496103,-0.062802,0.242915,-1.318800,-0.374398,-0.409156,-2.755913
